session_id,started_at,completed_at,total_questions,risk_score,risk_level,is_high_risk,received_at
f24bd325-3be2-44a1-b303-d99a038b17e7,2026-03-10T08:20:52.012,2026-03-10T08:20:59.272,9,0.0707,LOW,0,2026-03-10T02:50:59.679958
ce3a3ea6-b8ee-4db9-b08c-bf4e38ea5fcf,2026-03-10T08:20:52.012,2026-03-10T08:21:14.580,9,0.0105,LOW,0,2026-03-10T02:51:14.637476
36b1617e-6671-4578-aa62-b1e2bb68d301,2026-03-10T08:20:52.012,2026-03-10T08:21:48.788,28,0.1971,LOW,0,2026-03-10T02:51:48.844732
74c69603-22b4-46d1-aa33-ded61f3aaeb4,2026-03-10T08:20:52.012,2026-03-10T08:25:10.748,9,0.0103,LOW,0,2026-03-10T02:55:11.072378
d0e22d8e-d04c-416f-8c8e-91b9b1d359e3,2026-03-10T08:38:08.436,2026-03-10T08:38:24.490,9,0.0723,LOW,0,2026-03-10T03:08:24.879707
